Numero de documentos del corpus: 15300
Palabra: cdf Frec: 2 LogProb: -11.544660
Palabra: cdfflcyklc Frec: 0 LogProb: -12.643272
Palabra: cdfuug Frec: 0 LogProb: -12.643272
Palabra: cdfxissazw Frec: 0 LogProb: -12.643272
Palabra: cdgxqjxikp Frec: 1 LogProb: -11.950125
Palabra: cdkwncgnmn Frec: 1 LogProb: -11.950125
Palabra: cdl Frec: 0 LogProb: -12.643272
Palabra: cdltear Frec: 0 LogProb: -12.643272
Palabra: cdn Frec: 1 LogProb: -11.950125
Palabra: cdnbiz Frec: 1 LogProb: -11.950125
Palabra: cdnchange Frec: 2 LogProb: -11.544660
Palabra: cdnecon Frec: 1 LogProb: -11.950125
Palabra: cdnmarketing Frec: 0 LogProb: -12.643272
Palabra: cdnpoli Frec: 10 LogProb: -10.245377
Palabra: cdns Frec: 1 LogProb: -11.950125
Palabra: cdo Frec: 1 LogProb: -11.950125
Palabra: cdodia Frec: 0 LogProb: -12.643272
Palabra: cdphdirector Frec: 0 LogProb: -12.643272
Palabra: cdphe Frec: 0 LogProb: -12.643272
Palabra: cdrnyzmmbj Frec: 1 LogProb: -11.950125
Palabra: cds Frec: 0 LogProb: -12.643272
Palabra: cdt Frec: 0 LogProb: -12.643272
Palabra: cdujbzvwwv Frec: 0 LogProb: -12.643272
Palabra: cdutilhnovaes Frec: 0 LogProb: -12.643272
Palabra: cdvdm Frec: 0 LogProb: -12.643272
Palabra: cdx Frec: 2 LogProb: -11.544660
Palabra: ce Frec: 0 LogProb: -12.643272
Palabra: cease Frec: 1 LogProb: -11.950125
Palabra: ceased Frec: 1 LogProb: -11.950125
Palabra: ceba Frec: 0 LogProb: -12.643272
Palabra: cebr Frec: 0 LogProb: -12.643272
Palabra: cebu Frec: 0 LogProb: -12.643272
Palabra: cec Frec: 1 LogProb: -11.950125
Palabra: cecil Frec: 1 LogProb: -11.950125
Palabra: cecilia Frec: 1 LogProb: -11.950125
Palabra: cedar Frec: 0 LogProb: -12.643272
Palabra: cedbnardwn Frec: 0 LogProb: -12.643272
Palabra: cedc Frec: 0 LogProb: -12.643272
Palabra: cedis Frec: 0 LogProb: -12.643272
Palabra: cedrconsumeradr Frec: 0 LogProb: -12.643272
Palabra: ceeifvezvv Frec: 1 LogProb: -11.950125
Palabra: ceemea Frec: 1 LogProb: -11.950125
Palabra: cefic Frec: 0 LogProb: -12.643272
Palabra: cei Frec: 0 LogProb: -12.643272
Palabra: ceidy Frec: 0 LogProb: -12.643272
Palabra: ceiling Frec: 6 LogProb: -10.697362
Palabra: cele Frec: 3 LogProb: -11.256978
Palabra: celeb Frec: 0 LogProb: -12.643272
Palabra: celebfcfamily Frec: 0 LogProb: -12.643272
Palabra: celebrate Frec: 1 LogProb: -11.950125
Palabra: celebrated Frec: 2 LogProb: -11.544660
Palabra: celebrateourcinemas Frec: 0 LogProb: -12.643272
Palabra: celebrates Frec: 0 LogProb: -12.643272
Palabra: celebrateyou Frec: 0 LogProb: -12.643272
Palabra: celebrating Frec: 1 LogProb: -11.950125
Palabra: celebration Frec: 5 LogProb: -10.851513
Palabra: celebrations Frec: 1 LogProb: -11.950125
Palabra: celebrities Frec: 6 LogProb: -10.697362
Palabra: celebritiesarenotteachers Frec: 0 LogProb: -12.643272
Palabra: celebrity Frec: 2 LogProb: -11.544660
Palabra: celebs Frec: 2 LogProb: -11.544660
Palabra: celery Frec: 0 LogProb: -12.643272
Palabra: celeste Frec: 0 LogProb: -12.643272
Palabra: celheinstinodesigns Frec: 0 LogProb: -12.643272
Palabra: celiac Frec: 1 LogProb: -11.950125
Palabra: celine Frec: 0 LogProb: -12.643272
Palabra: celinegounder Frec: 0 LogProb: -12.643272
Palabra: cell Frec: 7 LogProb: -10.563830
Palabra: cellars Frec: 0 LogProb: -12.643272
Palabra: cellc Frec: 0 LogProb: -12.643272
Palabra: cellcellpress Frec: 0 LogProb: -12.643272
Palabra: cellophane Frec: 0 LogProb: -12.643272
Palabra: cellphone Frec: 1 LogProb: -11.950125
Palabra: cellphones Frec: 1 LogProb: -11.950125
Palabra: cellpoisoning Frec: 1 LogProb: -11.950125
Palabra: cells Frec: 5 LogProb: -10.851513
Palabra: cellular Frec: 2 LogProb: -11.544660
Palabra: celtrion Frec: 0 LogProb: -12.643272
Palabra: cement Frec: 1 LogProb: -11.950125
Palabra: cemented Frec: 0 LogProb: -12.643272
Palabra: cemeteries Frec: 2 LogProb: -11.544660
Palabra: cemetery Frec: 0 LogProb: -12.643272
Palabra: cemjijgtbi Frec: 0 LogProb: -12.643272
Palabra: cenbank Frec: 1 LogProb: -11.950125
Palabra: censor Frec: 1 LogProb: -11.950125
Palabra: censored Frec: 1 LogProb: -11.950125
Palabra: census Frec: 0 LogProb: -12.643272
Palabra: cent Frec: 23 LogProb: -9.465219
Palabra: centennial Frec: 0 LogProb: -12.643272
Palabra: center Frec: 21 LogProb: -9.552230
Palabra: centered Frec: 0 LogProb: -12.643272
Palabra: centerhttps Frec: 0 LogProb: -12.643272
Palabra: centeris Frec: 0 LogProb: -12.643272
Palabra: centers Frec: 12 LogProb: -10.078322
Palabra: centerswho Frec: 0 LogProb: -12.643272
Palabra: centipede Frec: 1 LogProb: -11.950125
Palabra: centr Frec: 0 LogProb: -12.643272
Palabra: central Frec: 21 LogProb: -9.552230
Palabra: centralafricanrepublic Frec: 0 LogProb: -12.643272
Palabra: centralalberta Frec: 0 LogProb: -12.643272
Palabra: centralbank Frec: 0 LogProb: -12.643272
Palabra: centralflorida Frec: 1 LogProb: -11.950125
Palabra: centralhealthnl Frec: 1 LogProb: -11.950125
Palabra: centralindiana Frec: 0 LogProb: -12.643272
Palabra: centralised Frec: 1 LogProb: -11.950125
Palabra: centrally Frec: 1 LogProb: -11.950125
Palabra: centralnews Frec: 0 LogProb: -12.643272
Palabra: centre Frec: 20 LogProb: -9.598750
Palabra: centred Frec: 3 LogProb: -11.256978
Palabra: centredness Frec: 0 LogProb: -12.643272
Palabra: centrelink Frec: 0 LogProb: -12.643272
Palabra: centres Frec: 9 LogProb: -10.340687
Palabra: centrex Frec: 0 LogProb: -12.643272
Palabra: centric Frec: 4 LogProb: -11.033834
Palabra: cents Frec: 32 LogProb: -9.146765
Palabra: centuries Frec: 1 LogProb: -11.950125
Palabra: centurion Frec: 1 LogProb: -11.950125
Palabra: century Frec: 6 LogProb: -10.697362
Palabra: centurytowers Frec: 0 LogProb: -12.643272
Palabra: ceo Frec: 59 LogProb: -8.548927
Palabra: ceoandhra Frec: 1 LogProb: -11.950125
Palabra: ceos Frec: 15 LogProb: -9.870684
Palabra: ceqpgouiks Frec: 0 LogProb: -12.643272
Palabra: cer Frec: 0 LogProb: -12.643272
Palabra: ceralac Frec: 1 LogProb: -11.950125
Palabra: cerb Frec: 0 LogProb: -12.643272
Palabra: cereal Frec: 3 LogProb: -11.256978
Palabra: cerealismyeverything Frec: 0 LogProb: -12.643272
Palabra: cereals Frec: 2 LogProb: -11.544660
Palabra: cerebral Frec: 0 LogProb: -12.643272
Palabra: cerebralpalsy Frec: 1 LogProb: -11.950125
Palabra: cerfew Frec: 0 LogProb: -12.643272
Palabra: cern Frec: 0 LogProb: -12.643272
Palabra: cernovich Frec: 1 LogProb: -11.950125
Palabra: certain Frec: 30 LogProb: -9.209285
Palabra: certainly Frec: 18 LogProb: -9.698833
Palabra: certainty Frec: 1 LogProb: -11.950125
Palabra: certificate Frec: 2 LogProb: -11.544660
Palabra: certificates Frec: 3 LogProb: -11.256978
Palabra: certification Frec: 1 LogProb: -11.950125
Palabra: certifications Frec: 0 LogProb: -12.643272
Palabra: certified Frec: 2 LogProb: -11.544660
Palabra: certosolution Frec: 0 LogProb: -12.643272
Palabra: cervini Frec: 1 LogProb: -11.950125
Palabra: ces Frec: 1 LogProb: -11.950125
Palabra: cesarchavezdayhttps Frec: 0 LogProb: -12.643272
Palabra: cesspit Frec: 0 LogProb: -12.643272
Palabra: cest Frec: 1 LogProb: -11.950125
Palabra: cetaceanfreedom Frec: 0 LogProb: -12.643272
Palabra: cetera Frec: 1 LogProb: -11.950125
Palabra: ceu Frec: 0 LogProb: -12.643272
Palabra: ceva Frec: 0 LogProb: -12.643272
Palabra: cevttbqkdr Frec: 0 LogProb: -12.643272
Palabra: cexalsobrooks Frec: 1 LogProb: -11.950125
Palabra: cexsetqqvl Frec: 0 LogProb: -12.643272
Palabra: cexsupport Frec: 0 LogProb: -12.643272
Palabra: cf Frec: 2 LogProb: -11.544660
Palabra: cfa Frec: 0 LogProb: -12.643272
Palabra: cfbath Frec: 0 LogProb: -12.643272
Palabra: cfc Frec: 0 LogProb: -12.643272
Palabra: cfcarena Frec: 1 LogProb: -11.950125
Palabra: cfd Frec: 1 LogProb: -11.950125
Palabra: cffc Frec: 0 LogProb: -12.643272
Palabra: cffgjabnnc Frec: 0 LogProb: -12.643272
Palabra: cfi Frec: 0 LogProb: -12.643272
Palabra: cfimcaoaoe Frec: 0 LogProb: -12.643272
Palabra: cfm Frec: 0 LogProb: -12.643272
Palabra: cfo Frec: 5 LogProb: -10.851513
Palabra: cfos Frec: 1 LogProb: -11.950125
Palabra: cfp Frec: 0 LogProb: -12.643272
Palabra: cfpb Frec: 5 LogProb: -10.851513
Palabra: cfprobs Frec: 0 LogProb: -12.643272
Palabra: cfqvbwwcbj Frec: 0 LogProb: -12.643272
Palabra: cfr Frec: 0 LogProb: -12.643272
Palabra: cfrlife Frec: 0 LogProb: -12.643272
Palabra: cfs Frec: 0 LogProb: -12.643272
Palabra: cftc Frec: 0 LogProb: -12.643272
Palabra: cg Frec: 1 LogProb: -11.950125
Palabra: cgafun Frec: 0 LogProb: -12.643272
Palabra: cgasfsiikk Frec: 0 LogProb: -12.643272
Palabra: cgc Frec: 1 LogProb: -11.950125
Palabra: cgi Frec: 1 LogProb: -11.950125
Palabra: cgiar Frec: 3 LogProb: -11.256978
Palabra: cgpqxlbczu Frec: 0 LogProb: -12.643272
Palabra: cgsombud Frec: 0 LogProb: -12.643272
Palabra: cgtnafrica Frec: 0 LogProb: -12.643272
Palabra: cguquhgwzh Frec: 0 LogProb: -12.643272
Palabra: cguro Frec: 0 LogProb: -12.643272
Palabra: cgwtlsqjun Frec: 1 LogProb: -11.950125
Palabra: cgxguiekmk Frec: 0 LogProb: -12.643272
Palabra: ch Frec: 4 LogProb: -11.033834
Palabra: cha Frec: 2 LogProb: -11.544660
Palabra: chachyowen Frec: 0 LogProb: -12.643272
Palabra: chacunpourtous Frec: 0 LogProb: -12.643272
Palabra: chad Frec: 2 LogProb: -11.544660
Palabra: chadha Frec: 0 LogProb: -12.643272
Palabra: chadwick Frec: 0 LogProb: -12.643272
Palabra: chafewith Frec: 0 LogProb: -12.643272
Palabra: chagsameach Frec: 1 LogProb: -11.950125
Palabra: chahty Frec: 0 LogProb: -12.643272
Palabra: chai Frec: 0 LogProb: -12.643272
Palabra: chain Frec: 228 LogProb: -7.209550
Palabra: chainalysis Frec: 1 LogProb: -11.950125
Palabra: chainb Frec: 0 LogProb: -12.643272
Palabra: chainfarmers Frec: 0 LogProb: -12.643272
Palabra: chainhttps Frec: 0 LogProb: -12.643272
Palabra: chains Frec: 109 LogProb: -7.942792
Palabra: chainssource Frec: 0 LogProb: -12.643272
Palabra: chainstore Frec: 0 LogProb: -12.643272
Palabra: chainstoreage Frec: 0 LogProb: -12.643272
Palabra: chainwhere Frec: 0 LogProb: -12.643272
Palabra: chair Frec: 5 LogProb: -10.851513
Palabra: chairman Frec: 4 LogProb: -11.033834
Palabra: chairs Frec: 0 LogProb: -12.643272
Palabra: chairwoman Frec: 0 LogProb: -12.643272
Palabra: chakaria Frec: 0 LogProb: -12.643272
Palabra: chakkar Frec: 1 LogProb: -11.950125
Palabra: chakravarty Frec: 0 LogProb: -12.643272
Palabra: chaldeans Frec: 0 LogProb: -12.643272
Palabra: chalecosamarillos Frec: 0 LogProb: -12.643272
Palabra: chalet Frec: 1 LogProb: -11.950125
Palabra: challanged Frec: 0 LogProb: -12.643272
Palabra: challenge Frec: 27 LogProb: -9.311068
Palabra: challenged Frec: 5 LogProb: -10.851513
Palabra: challenges Frec: 47 LogProb: -8.772071
Palabra: challenging Frec: 15 LogProb: -9.870684
Palabra: chaloo Frec: 0 LogProb: -12.643272
Palabra: cham Frec: 0 LogProb: -12.643272
Palabra: chaman Frec: 0 LogProb: -12.643272
Palabra: chamber Frec: 1 LogProb: -11.950125
Palabra: chamberqc Frec: 0 LogProb: -12.643272
Palabra: champ Frec: 0 LogProb: -12.643272
Palabra: champagne Frec: 0 LogProb: -12.643272
Palabra: champion Frec: 1 LogProb: -11.950125
Palabra: champions Frec: 0 LogProb: -12.643272
Palabra: championship Frec: 0 LogProb: -12.643272
Palabra: champs Frec: 1 LogProb: -11.950125
Palabra: chan Frec: 2 LogProb: -11.544660
Palabra: chana Frec: 0 LogProb: -12.643272
Palabra: chanc Frec: 1 LogProb: -11.950125
Palabra: chance Frec: 30 LogProb: -9.209285
Palabra: chancehmiller Frec: 0 LogProb: -12.643272
Palabra: chancellor Frec: 0 LogProb: -12.643272
Palabra: chances Frec: 10 LogProb: -10.245377
Palabra: chandana Frec: 0 LogProb: -12.643272
Palabra: chandaranasuper Frec: 0 LogProb: -12.643272
Palabra: chandigarh Frec: 1 LogProb: -11.950125
Palabra: chandio Frec: 0 LogProb: -12.643272
Palabra: chandler Frec: 0 LogProb: -12.643272
Palabra: chandrababu Frec: 0 LogProb: -12.643272
Palabra: chandrashekhar Frec: 1 LogProb: -11.950125
Palabra: chandrashekharhttps Frec: 0 LogProb: -12.643272
Palabra: chanel Frec: 0 LogProb: -12.643272
Palabra: chang Frec: 0 LogProb: -12.643272
Palabra: changamka Frec: 0 LogProb: -12.643272
Palabra: change Frec: 115 LogProb: -7.889682
Palabra: changeagentsa Frec: 0 LogProb: -12.643272
Palabra: changed Frec: 45 LogProb: -8.814631
Palabra: changedhttps Frec: 0 LogProb: -12.643272
Palabra: changeitalia Frec: 1 LogProb: -11.950125
Palabra: changepilipinas Frec: 0 LogProb: -12.643272
Palabra: changer Frec: 1 LogProb: -11.950125
Palabra: changes Frec: 66 LogProb: -8.438580
Palabra: changescurrency Frec: 0 LogProb: -12.643272
Palabra: changethings Frec: 0 LogProb: -12.643272
Palabra: changi Frec: 0 LogProb: -12.643272
Palabra: changing Frec: 47 LogProb: -8.772071
Palabra: changingglobalbusiness Frec: 0 LogProb: -12.643272
Palabra: changinghabits Frec: 0 LogProb: -12.643272
Palabra: channel Frec: 8 LogProb: -10.446048
Palabra: channelfutures Frec: 0 LogProb: -12.643272
Palabra: channeling Frec: 0 LogProb: -12.643272
Palabra: channelised Frec: 0 LogProb: -12.643272
Palabra: channelnomics Frec: 1 LogProb: -11.950125
Palabra: channels Frec: 6 LogProb: -10.697362
Palabra: channelsfor Frec: 0 LogProb: -12.643272
Palabra: channelsight Frec: 0 LogProb: -12.643272
Palabra: channelstv Frec: 1 LogProb: -11.950125
Palabra: chant Frec: 0 LogProb: -12.643272
Palabra: chanting Frec: 0 LogProb: -12.643272
Palabra: chao Frec: 0 LogProb: -12.643272
Palabra: chaos Frec: 55 LogProb: -8.617921
Palabra: chaoshttps Frec: 0 LogProb: -12.643272
Palabra: chaotic Frec: 8 LogProb: -10.446048
Palabra: chap Frec: 1 LogProb: -11.950125
Palabra: chapatis Frec: 0 LogProb: -12.643272
Palabra: chapel Frec: 0 LogProb: -12.643272
Palabra: chapelhill Frec: 0 LogProb: -12.643272
Palabra: chaplains Frec: 0 LogProb: -12.643272
Palabra: chapman Frec: 0 LogProb: -12.643272
Palabra: chapmangmc Frec: 0 LogProb: -12.643272
Palabra: chapple Frec: 0 LogProb: -12.643272
Palabra: chapter Frec: 3 LogProb: -11.256978
Palabra: chaque Frec: 0 LogProb: -12.643272
Palabra: character Frec: 3 LogProb: -11.256978
Palabra: characterise Frec: 1 LogProb: -11.950125
Palabra: characteristic Frec: 1 LogProb: -11.950125
Palabra: characteristics Frec: 1 LogProb: -11.950125
Palabra: characterize Frec: 1 LogProb: -11.950125
Palabra: characters Frec: 0 LogProb: -12.643272
Palabra: charge Frec: 45 LogProb: -8.814631
Palabra: chargebacks Frec: 0 LogProb: -12.643272
Palabra: charged Frec: 53 LogProb: -8.654288
Palabra: chargei Frec: 0 LogProb: -12.643272
Palabra: chargers Frec: 0 LogProb: -12.643272
Palabra: charges Frec: 29 LogProb: -9.242075
Palabra: charging Frec: 27 LogProb: -9.311068
Palabra: charisma Frec: 0 LogProb: -12.643272
Palabra: charitable Frec: 0 LogProb: -12.643272
Palabra: charities Frec: 18 LogProb: -9.698833
Palabra: charity Frec: 10 LogProb: -10.245377
Palabra: charityreliefhttps Frec: 0 LogProb: -12.643272
Palabra: charitysane Frec: 1 LogProb: -11.950125
Palabra: charityshopfind Frec: 0 LogProb: -12.643272
Palabra: charitytuesday Frec: 0 LogProb: -12.643272
Palabra: charles Frec: 3 LogProb: -11.256978
Palabra: charlesadler Frec: 0 LogProb: -12.643272
Palabra: charlesdowding Frec: 0 LogProb: -12.643272
Palabra: charleston Frec: 0 LogProb: -12.643272
Palabra: charlie Frec: 2 LogProb: -11.544660
Palabra: charliehtweets Frec: 0 LogProb: -12.643272
Palabra: charlotte Frec: 0 LogProb: -12.643272
Palabra: charlottehawkns Frec: 1 LogProb: -11.950125
Palabra: charlottenc Frec: 0 LogProb: -12.643272
Palabra: charlton Frec: 0 LogProb: -12.643272
Palabra: charm Frec: 0 LogProb: -12.643272
Palabra: charmin Frec: 9 LogProb: -10.340687
Palabra: charmingfarming Frec: 0 LogProb: -12.643272
Palabra: charministheonlytp Frec: 0 LogProb: -12.643272
Palabra: charms Frec: 0 LogProb: -12.643272
Palabra: charnayofficial Frec: 0 LogProb: -12.643272
Palabra: charsquires Frec: 0 LogProb: -12.643272
Palabra: chart Frec: 7 LogProb: -10.563830
Palabra: charted Frec: 0 LogProb: -12.643272
Palabra: charter Frec: 1 LogProb: -11.950125
Palabra: charting Frec: 0 LogProb: -12.643272
Palabra: chartoftheweek Frec: 0 LogProb: -12.643272
Palabra: charts Frec: 8 LogProb: -10.446048
Palabra: chase Frec: 1 LogProb: -11.950125
Palabra: chased Frec: 1 LogProb: -11.950125
Palabra: chaser Frec: 2 LogProb: -11.544660
Palabra: chasers Frec: 1 LogProb: -11.950125
Palabra: chases Frec: 0 LogProb: -12.643272
Palabra: chasevaluecentre Frec: 0 LogProb: -12.643272
Palabra: chasing Frec: 6 LogProb: -10.697362
Palabra: chasingnews Frec: 1 LogProb: -11.950125
Palabra: chassana Frec: 0 LogProb: -12.643272
Palabra: chastising Frec: 1 LogProb: -11.950125
Palabra: chat Frec: 8 LogProb: -10.446048
Palabra: chatbots Frec: 0 LogProb: -12.643272
Palabra: chatham Frec: 0 LogProb: -12.643272
Palabra: chathamhouse Frec: 0 LogProb: -12.643272
Palabra: chatread Frec: 0 LogProb: -12.643272
Palabra: chats Frec: 1 LogProb: -11.950125
Palabra: chattanooga Frec: 0 LogProb: -12.643272
Palabra: chatted Frec: 0 LogProb: -12.643272
Palabra: chatteminc Frec: 0 LogProb: -12.643272
Palabra: chatter Frec: 2 LogProb: -11.544660
Palabra: chatting Frec: 5 LogProb: -10.851513
Palabra: chattwhiskey Frec: 0 LogProb: -12.643272
Palabra: chaturvedi Frec: 1 LogProb: -11.950125
Palabra: chaudhry Frec: 1 LogProb: -11.950125
Palabra: chavda Frec: 0 LogProb: -12.643272
Palabra: chavez Frec: 1 LogProb: -11.950125
Palabra: chavs Frec: 0 LogProb: -12.643272
Palabra: chawal Frec: 0 LogProb: -12.643272
Palabra: chch Frec: 0 LogProb: -12.643272
Palabra: chck Frec: 0 LogProb: -12.643272
Palabra: chcnewsflash Frec: 0 LogProb: -12.643272
Palabra: chczcmeent Frec: 0 LogProb: -12.643272
Palabra: chdbxcuqni Frec: 1 LogProb: -11.950125
Palabra: che Frec: 1 LogProb: -11.950125
Palabra: cheadle Frec: 0 LogProb: -12.643272
Palabra: cheaneyshoes Frec: 0 LogProb: -12.643272
Palabra: cheap Frec: 41 LogProb: -8.905602
Palabra: cheaper Frec: 11 LogProb: -10.158365
Palabra: cheaperthandirt Frec: 0 LogProb: -12.643272
Palabra: cheapest Frec: 8 LogProb: -10.446048
Palabra: cheapflights Frec: 0 LogProb: -12.643272
Palabra: cheapgas Frec: 0 LogProb: -12.643272
Palabra: cheaply Frec: 0 LogProb: -12.643272
Palabra: cheappetrolmelbourne Frec: 1 LogProb: -11.950125
Palabra: cheapskates Frec: 1 LogProb: -11.950125
Palabra: cheaptickets Frec: 0 LogProb: -12.643272
Palabra: cheaptravel Frec: 0 LogProb: -12.643272
Palabra: cheat Frec: 11 LogProb: -10.158365
Palabra: cheaters Frec: 0 LogProb: -12.643272
Palabra: cheating Frec: 3 LogProb: -11.256978
Palabra: cheatthat Frec: 0 LogProb: -12.643272
Palabra: check Frec: 128 LogProb: -7.783460
Palabra: checked Frec: 6 LogProb: -10.697362
Palabra: checker Frec: 2 LogProb: -11.544660
Palabra: checkerboard Frec: 1 LogProb: -11.950125
Palabra: checkers Frec: 4 LogProb: -11.033834
Palabra: checkerssa Frec: 0 LogProb: -12.643272
Palabra: checkfacts Frec: 0 LogProb: -12.643272
Palabra: checkin Frec: 0 LogProb: -12.643272
Palabra: checking Frec: 13 LogProb: -10.004215
Palabra: checklist Frec: 2 LogProb: -11.544660
Palabra: checkonlovedones Frec: 0 LogProb: -12.643272
Palabra: checkonyourneighbors Frec: 0 LogProb: -12.643272
Palabra: checkout Frec: 36 LogProb: -9.032354
Palabra: checkoutgirl Frec: 0 LogProb: -12.643272
Palabra: checkouts Frec: 3 LogProb: -11.256978
Palabra: checkpoints Frec: 0 LogProb: -12.643272
Palabra: checkready Frec: 0 LogProb: -12.643272
Palabra: checks Frec: 27 LogProb: -9.311068
Palabra: checksif Frec: 0 LogProb: -12.643272
Palabra: cheddar Frec: 0 LogProb: -12.643272
Palabra: cheek Frec: 2 LogProb: -11.544660
Palabra: cheeks Frec: 4 LogProb: -11.033834
Palabra: cheep Frec: 1 LogProb: -11.950125
Palabra: cheer Frec: 2 LogProb: -11.544660
Palabra: cheered Frec: 1 LogProb: -11.950125
Palabra: cheerful Frec: 0 LogProb: -12.643272
Palabra: cheering Frec: 2 LogProb: -11.544660
Palabra: cheerios Frec: 2 LogProb: -11.544660
Palabra: cheers Frec: 1 LogProb: -11.950125
Palabra: cheese Frec: 20 LogProb: -9.598750
Palabra: cheesecake Frec: 1 LogProb: -11.950125
Palabra: cheeseeconomy Frec: 0 LogProb: -12.643272
Palabra: cheeseheads Frec: 0 LogProb: -12.643272
Palabra: cheesy Frec: 1 LogProb: -11.950125
Palabra: cheez Frec: 0 LogProb: -12.643272
Palabra: chef Frec: 3 LogProb: -11.256978
Palabra: chefcards Frec: 0 LogProb: -12.643272
Palabra: chefcowan Frec: 1 LogProb: -11.950125
Palabra: cheffed Frec: 0 LogProb: -12.643272
Palabra: chefjoseandres Frec: 0 LogProb: -12.643272
Palabra: cheflife Frec: 1 LogProb: -11.950125
Palabra: chefs Frec: 1 LogProb: -11.950125
Palabra: chek Frec: 0 LogProb: -12.643272
Palabra: chekkuoil Frec: 0 LogProb: -12.643272
Palabra: chellaney Frec: 0 LogProb: -12.643272
Palabra: chelmo Frec: 1 LogProb: -11.950125
Palabra: chelmsford Frec: 0 LogProb: -12.643272
Palabra: chelsea Frec: 1 LogProb: -11.950125
Palabra: cheltenham Frec: 0 LogProb: -12.643272
Palabra: chem Frec: 1 LogProb: -11.950125
Palabra: chemanalyst Frec: 0 LogProb: -12.643272
Palabra: chemical Frec: 7 LogProb: -10.563830
Palabra: chemicaldatabase Frec: 0 LogProb: -12.643272
Palabra: chemicals Frec: 2 LogProb: -11.544660
Palabra: chemicaprice Frec: 0 LogProb: -12.643272
Palabra: chemist Frec: 8 LogProb: -10.446048
Palabra: chemistry Frec: 0 LogProb: -12.643272
Palabra: chemistryfightscovid Frec: 0 LogProb: -12.643272
Palabra: chemistrymatters Frec: 0 LogProb: -12.643272
Palabra: chemistryresponds Frec: 0 LogProb: -12.643272
Palabra: chemists Frec: 4 LogProb: -11.033834
Palabra: chemorbis Frec: 0 LogProb: -12.643272
Palabra: chemotherapy Frec: 1 LogProb: -11.950125
Palabra: chems Frec: 1 LogProb: -11.950125
Palabra: chen Frec: 0 LogProb: -12.643272
Palabra: cheney Frec: 0 LogProb: -12.643272
Palabra: chennai Frec: 0 LogProb: -12.643272
Palabra: cheqevfjhr Frec: 0 LogProb: -12.643272
Palabra: cheque Frec: 7 LogProb: -10.563830
Palabra: cheques Frec: 2 LogProb: -11.544660
Palabra: chera Frec: 0 LogProb: -12.643272
Palabra: cherhttps Frec: 0 LogProb: -12.643272
Palabra: cherish Frec: 0 LogProb: -12.643272
Palabra: cherished Frec: 0 LogProb: -12.643272
Palabra: chernobyl Frec: 0 LogProb: -12.643272
Palabra: cherokee Frec: 1 LogProb: -11.950125
Palabra: cherribi Frec: 0 LogProb: -12.643272
Palabra: cherrieyang Frec: 0 LogProb: -12.643272
Palabra: cherry Frec: 1 LogProb: -11.950125
Palabra: cherryblossoms Frec: 0 LogProb: -12.643272
Palabra: cheryl Frec: 0 LogProb: -12.643272
Palabra: cheshire Frec: 1 LogProb: -11.950125
Palabra: cheshirebusiness Frec: 0 LogProb: -12.643272
Palabra: chesleydohl Frec: 0 LogProb: -12.643272
Palabra: chess Frec: 0 LogProb: -12.643272
Palabra: chest Frec: 6 LogProb: -10.697362
Palabra: chester Frec: 0 LogProb: -12.643272
Palabra: chesterfield Frec: 0 LogProb: -12.643272
Palabra: chestertweetsuk Frec: 0 LogProb: -12.643272
Palabra: chestnut Frec: 0 LogProb: -12.643272
Palabra: chestnuthillpa Frec: 0 LogProb: -12.643272
Palabra: chetan Frec: 2 LogProb: -11.544660
Palabra: chetibby Frec: 0 LogProb: -12.643272
Palabra: cheung Frec: 1 LogProb: -11.950125
Palabra: chevrolet Frec: 0 LogProb: -12.643272
Palabra: chevron Frec: 5 LogProb: -10.851513
Palabra: chew Frec: 1 LogProb: -11.950125
Palabra: chewing Frec: 0 LogProb: -12.643272
Palabra: chewy Frec: 2 LogProb: -11.544660
Palabra: chezaclean Frec: 0 LogProb: -12.643272
Palabra: chezamy Frec: 0 LogProb: -12.643272
Palabra: chgeiyryfh Frec: 1 LogProb: -11.950125
Palabra: chhagancbhujbal Frec: 1 LogProb: -11.950125
Palabra: chhagancbhujbalwho Frec: 0 LogProb: -12.643272
Palabra: chhhpvhtgo Frec: 1 LogProb: -11.950125
Palabra: chhipa Frec: 0 LogProb: -12.643272
Palabra: chhipawelfare Frec: 0 LogProb: -12.643272
Palabra: chi Frec: 1 LogProb: -11.950125
Palabra: chia Frec: 1 LogProb: -11.950125
Palabra: chiang Frec: 0 LogProb: -12.643272
Palabra: chianti Frec: 0 LogProb: -12.643272
Palabra: chiaroscurist Frec: 0 LogProb: -12.643272
Palabra: chiasson Frec: 0 LogProb: -12.643272
Palabra: chibizhub Frec: 0 LogProb: -12.643272
Palabra: chic Frec: 1 LogProb: -11.950125
Palabra: chicago Frec: 26 LogProb: -9.347435
Palabra: chicagocouncil Frec: 0 LogProb: -12.643272
Palabra: chicagodog Frec: 0 LogProb: -12.643272
Palabra: chicagogram Frec: 0 LogProb: -12.643272
Palabra: chicagoland Frec: 1 LogProb: -11.950125
Palabra: chicagolistings Frec: 0 LogProb: -12.643272
Palabra: chicagolockdown Frec: 0 LogProb: -12.643272
Palabra: chicagomade Frec: 0 LogProb: -12.643272
Palabra: chicagopup Frec: 0 LogProb: -12.643272
Palabra: chicagosmayor Frec: 0 LogProb: -12.643272
Palabra: chicagotribune Frec: 1 LogProb: -11.950125
