Numero de documentos del corpus: 17947
Palabra: dtbtanzania Frec: 1 LogProb: -12.090867
Palabra: dtc Frec: 7 LogProb: -10.704573
Palabra: dtchttps Frec: 0 LogProb: -12.784014
Palabra: dtes Frec: 0 LogProb: -12.784014
Palabra: dtgcutbafk Frec: 0 LogProb: -12.784014
Palabra: dth Frec: 7 LogProb: -10.704573
Palabra: dthmmhvqip Frec: 0 LogProb: -12.784014
Palabra: dti Frec: 2 LogProb: -11.685402
Palabra: dtic Frec: 0 LogProb: -12.784014
Palabra: dtiphilippines Frec: 0 LogProb: -12.784014
Palabra: dtiqzgodoi Frec: 0 LogProb: -12.784014
Palabra: dtkjphkxgo Frec: 1 LogProb: -12.090867
Palabra: dtla Frec: 2 LogProb: -11.685402
Palabra: dtn Frec: 0 LogProb: -12.784014
Palabra: dtowusyymc Frec: 0 LogProb: -12.784014
Palabra: dtpyugvewd Frec: 0 LogProb: -12.784014
Palabra: dtqpyadtvm Frec: 1 LogProb: -12.090867
Palabra: dtr Frec: 0 LogProb: -12.784014
Palabra: dtrombino Frec: 0 LogProb: -12.784014
Palabra: dtrump Frec: 0 LogProb: -12.784014
Palabra: dts Frec: 0 LogProb: -12.784014
Palabra: dtwpgfarmersmkt Frec: 1 LogProb: -12.090867
Palabra: dtxsacdfyr Frec: 1 LogProb: -12.090867
Palabra: dtzxvwibkk Frec: 1 LogProb: -12.090867
Palabra: du Frec: 3 LogProb: -11.397719
Palabra: dual Frec: 0 LogProb: -12.784014
Palabra: duality Frec: 0 LogProb: -12.784014
Palabra: dub Frec: 1 LogProb: -12.090867
Palabra: dubai Frec: 10 LogProb: -10.386119
Palabra: dubbed Frec: 3 LogProb: -11.397719
Palabra: dubious Frec: 0 LogProb: -12.784014
Palabra: dublin Frec: 2 LogProb: -11.685402
Palabra: dubmagazine Frec: 0 LogProb: -12.784014
Palabra: dubuque Frec: 0 LogProb: -12.784014
Palabra: ducey Frec: 1 LogProb: -12.090867
Palabra: ducing Frec: 1 LogProb: -12.090867
Palabra: duck Frec: 2 LogProb: -11.685402
Palabra: duckers Frec: 1 LogProb: -12.090867
Palabra: ducks Frec: 2 LogProb: -11.685402
Palabra: duct Frec: 1 LogProb: -12.090867
Palabra: ducttape Frec: 0 LogProb: -12.784014
Palabra: duda Frec: 1 LogProb: -12.090867
Palabra: dude Frec: 11 LogProb: -10.299108
Palabra: dudes Frec: 2 LogProb: -11.685402
Palabra: dudewipes Frec: 0 LogProb: -12.784014
Palabra: dudewithsign Frec: 0 LogProb: -12.784014
Palabra: dudley Frec: 2 LogProb: -11.685402
Palabra: dudukrumah Frec: 0 LogProb: -12.784014
Palabra: dudupfv Frec: 1 LogProb: -12.090867
Palabra: due Frec: 579 LogProb: -6.420986
Palabra: duelling Frec: 2 LogProb: -11.685402
Palabra: dueregard Frec: 1 LogProb: -12.090867
Palabra: dufckhhjdb Frec: 0 LogProb: -12.784014
Palabra: duffex Frec: 0 LogProb: -12.784014
Palabra: duffgoldman Frec: 1 LogProb: -12.090867
Palabra: duflo Frec: 0 LogProb: -12.784014
Palabra: dug Frec: 1 LogProb: -12.090867
Palabra: duh Frec: 0 LogProb: -12.784014
Palabra: duit Frec: 1 LogProb: -12.090867
Palabra: dujanygewv Frec: 1 LogProb: -12.090867
Palabra: duke Frec: 3 LogProb: -11.397719
Palabra: dukem Frec: 1 LogProb: -12.090867
Palabra: dull Frec: 1 LogProb: -12.090867
Palabra: duly Frec: 1 LogProb: -12.090867
Palabra: dum Frec: 0 LogProb: -12.784014
Palabra: duma Frec: 2 LogProb: -11.685402
Palabra: dumb Frec: 3 LogProb: -11.397719
Palabra: dumbass Frec: 0 LogProb: -12.784014
Palabra: dumbasses Frec: 1 LogProb: -12.090867
Palabra: dumbbells Frec: 1 LogProb: -12.090867
Palabra: dumbed Frec: 0 LogProb: -12.784014
Palabra: dumbeddown Frec: 0 LogProb: -12.784014
Palabra: dumbest Frec: 0 LogProb: -12.784014
Palabra: dumbfuckery Frec: 0 LogProb: -12.784014
Palabra: dumbi Frec: 0 LogProb: -12.784014
Palabra: dumbtards Frec: 0 LogProb: -12.784014
Palabra: dumbteens Frec: 0 LogProb: -12.784014
Palabra: dummy Frec: 1 LogProb: -12.090867
Palabra: dumont Frec: 1 LogProb: -12.090867
Palabra: dump Frec: 5 LogProb: -10.992254
Palabra: dumped Frec: 3 LogProb: -11.397719
Palabra: dumper Frec: 1 LogProb: -12.090867
Palabra: dumping Frec: 8 LogProb: -10.586789
Palabra: dumplings Frec: 0 LogProb: -12.784014
Palabra: dumps Frec: 1 LogProb: -12.090867
Palabra: dumpster Frec: 0 LogProb: -12.784014
Palabra: dumpstercryptid Frec: 0 LogProb: -12.784014
Palabra: dumptrump Frec: 1 LogProb: -12.090867
Palabra: duncan Frec: 2 LogProb: -11.685402
Palabra: dunce Frec: 0 LogProb: -12.784014
Palabra: dundalk Frec: 1 LogProb: -12.090867
Palabra: dundas Frec: 1 LogProb: -12.090867
Palabra: dundee Frec: 0 LogProb: -12.784014
Palabra: dunedin Frec: 3 LogProb: -11.397719
Palabra: dunelmuk Frec: 0 LogProb: -12.784014
Palabra: dungeon Frec: 0 LogProb: -12.784014
Palabra: dunkin Frec: 1 LogProb: -12.090867
Palabra: dunkindonuts Frec: 2 LogProb: -11.685402
Palabra: dunkirk Frec: 1 LogProb: -12.090867
Palabra: dunne Frec: 1 LogProb: -12.090867
Palabra: dunnes Frec: 1 LogProb: -12.090867
Palabra: dunnesstores Frec: 3 LogProb: -11.397719
Palabra: dunno Frec: 1 LogProb: -12.090867
Palabra: dunny Frec: 0 LogProb: -12.784014
Palabra: dunqghjmml Frec: 0 LogProb: -12.784014
Palabra: dunzo Frec: 0 LogProb: -12.784014
Palabra: duo Frec: 2 LogProb: -11.685402
Palabra: duopoly Frec: 1 LogProb: -12.090867
Palabra: dupe Frec: 0 LogProb: -12.784014
Palabra: duplicate Frec: 0 LogProb: -12.784014
Palabra: duplicates Frec: 2 LogProb: -11.685402
Palabra: dupuy Frec: 1 LogProb: -12.090867
Palabra: dur Frec: 0 LogProb: -12.784014
Palabra: durability Frec: 1 LogProb: -12.090867
Palabra: durable Frec: 2 LogProb: -11.685402
Palabra: durables Frec: 2 LogProb: -11.685402
Palabra: durango Frec: 1 LogProb: -12.090867
Palabra: durant Frec: 2 LogProb: -11.685402
Palabra: duration Frec: 3 LogProb: -11.397719
Palabra: durban Frec: 0 LogProb: -12.784014
Palabra: durbanalive Frec: 1 LogProb: -12.090867
Palabra: durbin Frec: 0 LogProb: -12.784014
Palabra: dure Frec: 0 LogProb: -12.784014
Palabra: durex Frec: 1 LogProb: -12.090867
Palabra: durham Frec: 1 LogProb: -12.090867
Palabra: durhamdistiller Frec: 1 LogProb: -12.090867
Palabra: durin Frec: 1 LogProb: -12.090867
Palabra: during Frec: 1378 LogProb: -5.554900
Palabra: durkan Frec: 0 LogProb: -12.784014
Palabra: durning Frec: 0 LogProb: -12.784014
Palabra: duscarla Frec: 0 LogProb: -12.784014
Palabra: dusetzinas Frec: 0 LogProb: -12.784014
Palabra: dust Frec: 6 LogProb: -10.838103
Palabra: dustbunnymafia Frec: 0 LogProb: -12.784014
Palabra: dustcloth Frec: 0 LogProb: -12.784014
Palabra: dusted Frec: 1 LogProb: -12.090867
Palabra: dusting Frec: 0 LogProb: -12.784014
Palabra: dusttricks Frec: 1 LogProb: -12.090867
Palabra: dusty Frec: 0 LogProb: -12.784014
Palabra: dutch Frec: 5 LogProb: -10.992254
Palabra: dutcherkimberly Frec: 3 LogProb: -11.397719
Palabra: dutchess Frec: 1 LogProb: -12.090867
Palabra: duterte Frec: 1 LogProb: -12.090867
Palabra: duties Frec: 10 LogProb: -10.386119
Palabra: dutta Frec: 1 LogProb: -12.090867
Palabra: duttasi Frec: 0 LogProb: -12.784014
Palabra: duttasingha Frec: 0 LogProb: -12.784014
Palabra: dutton Frec: 1 LogProb: -12.090867
Palabra: duttons Frec: 0 LogProb: -12.784014
Palabra: dutty Frec: 0 LogProb: -12.784014
Palabra: duty Frec: 18 LogProb: -9.839575
Palabra: duuuu Frec: 0 LogProb: -12.784014
Palabra: duvet Frec: 1 LogProb: -12.090867
Palabra: dvd Frec: 1 LogProb: -12.090867
Palabra: dvdpeters Frec: 0 LogProb: -12.784014
Palabra: dvds Frec: 2 LogProb: -11.685402
Palabra: dvesean Frec: 0 LogProb: -12.784014
Palabra: dvismaslms Frec: 0 LogProb: -12.784014
Palabra: dvlsidaxqb Frec: 0 LogProb: -12.784014
Palabra: dvnfvliutk Frec: 1 LogProb: -12.090867
Palabra: dvnunshlfp Frec: 0 LogProb: -12.784014
Palabra: dvojwrlwwb Frec: 0 LogProb: -12.784014
Palabra: dvpubarbfh Frec: 0 LogProb: -12.784014
Palabra: dvqdepkyad Frec: 1 LogProb: -12.090867
Palabra: dvsadanandgowda Frec: 0 LogProb: -12.784014
Palabra: dvujkpudtb Frec: 1 LogProb: -12.090867
Palabra: dwarf Frec: 1 LogProb: -12.090867
Palabra: dwbi Frec: 1 LogProb: -12.090867
Palabra: dwbl Frec: 0 LogProb: -12.784014
Palabra: dwellers Frec: 1 LogProb: -12.090867
Palabra: dwelling Frec: 0 LogProb: -12.784014
Palabra: dwight Frec: 0 LogProb: -12.784014
Palabra: dwindle Frec: 0 LogProb: -12.784014
Palabra: dwindles Frec: 2 LogProb: -11.685402
Palabra: dwindling Frec: 4 LogProb: -11.174576
Palabra: dwnews Frec: 0 LogProb: -12.784014
Palabra: dwp Frec: 5 LogProb: -10.992254
Palabra: dwpcrimes Frec: 0 LogProb: -12.784014
Palabra: dwtevelde Frec: 0 LogProb: -12.784014
Palabra: dwwvclsgtu Frec: 1 LogProb: -12.090867
Palabra: dwxxtkoavy Frec: 1 LogProb: -12.090867
Palabra: dwzxppguwr Frec: 0 LogProb: -12.784014
Palabra: dxentnixiv Frec: 0 LogProb: -12.784014
Palabra: dxonqydvlb Frec: 0 LogProb: -12.784014
Palabra: dxsmddtzaw Frec: 0 LogProb: -12.784014
Palabra: dxuyihmtbp Frec: 1 LogProb: -12.090867
Palabra: dxxkheads Frec: 0 LogProb: -12.784014
Palabra: dxy Frec: 0 LogProb: -12.784014
Palabra: dybkocyysk Frec: 1 LogProb: -12.090867
Palabra: dybsubhcfx Frec: 1 LogProb: -12.090867
Palabra: dye Frec: 2 LogProb: -11.685402
Palabra: dyi Frec: 1 LogProb: -12.090867
Palabra: dyimasks Frec: 1 LogProb: -12.090867
Palabra: dying Frec: 28 LogProb: -9.416718
Palabra: dyk Frec: 0 LogProb: -12.784014
Palabra: dylan Frec: 1 LogProb: -12.090867
Palabra: dylanjmoore Frec: 0 LogProb: -12.784014
Palabra: dynamic Frec: 7 LogProb: -10.704573
Palabra: dynamics Frec: 3 LogProb: -11.397719
Palabra: dynata Frec: 5 LogProb: -10.992254
Palabra: dynataglobal Frec: 1 LogProb: -12.090867
Palabra: dyrbfxxhji Frec: 0 LogProb: -12.784014
Palabra: dysfunctional Frec: 0 LogProb: -12.784014
Palabra: dyson Frec: 2 LogProb: -11.685402
Palabra: dystopia Frec: 1 LogProb: -12.090867
Palabra: dystopian Frec: 7 LogProb: -10.704573
Palabra: dywjgfngut Frec: 1 LogProb: -12.090867
Palabra: dyzuuwxtrz Frec: 0 LogProb: -12.784014
Palabra: dz Frec: 0 LogProb: -12.784014
Palabra: dzdpqqacel Frec: 1 LogProb: -12.090867
Palabra: dzfpkkbhzj Frec: 1 LogProb: -12.090867
Palabra: dzjcgotfen Frec: 0 LogProb: -12.784014
Palabra: dzolibtxnm Frec: 1 LogProb: -12.090867
Palabra: dzslbvgqzx Frec: 0 LogProb: -12.784014
Palabra: dzuest Frec: 0 LogProb: -12.784014
Palabra: e Frec: 128 LogProb: -7.924201
Palabra: ea Frec: 0 LogProb: -12.784014
Palabra: eabl Frec: 0 LogProb: -12.784014
Palabra: eac Frec: 1 LogProb: -12.090867
Palabra: each Frec: 195 LogProb: -7.505899
Palabra: eachlocation Frec: 0 LogProb: -12.784014
Palabra: eachother Frec: 1 LogProb: -12.090867
Palabra: eachotheruk Frec: 0 LogProb: -12.784014
Palabra: eaeascurbv Frec: 0 LogProb: -12.784014
Palabra: eaf Frec: 0 LogProb: -12.784014
Palabra: eager Frec: 4 LogProb: -11.174576
Palabra: eagerly Frec: 1 LogProb: -12.090867
Palabra: eagerness Frec: 0 LogProb: -12.784014
Palabra: eagle Frec: 8 LogProb: -10.586789
Palabra: eaglenews Frec: 0 LogProb: -12.784014
Palabra: ealing Frec: 1 LogProb: -12.090867
Palabra: ealingcouncil Frec: 0 LogProb: -12.784014
Palabra: ealinggazette Frec: 0 LogProb: -12.784014
Palabra: ealrmfwnxg Frec: 0 LogProb: -12.784014
Palabra: ealuunqzop Frec: 0 LogProb: -12.784014
Palabra: eamonnholmes Frec: 0 LogProb: -12.784014
Palabra: ear Frec: 2 LogProb: -11.685402
Palabra: earful Frec: 0 LogProb: -12.784014
Palabra: earh Frec: 1 LogProb: -12.090867
Palabra: earle Frec: 1 LogProb: -12.090867
Palabra: earlier Frec: 37 LogProb: -9.146427
Palabra: earliest Frec: 0 LogProb: -12.784014
Palabra: early Frec: 92 LogProb: -8.251414
Palabra: earlyserviceleavers Frec: 0 LogProb: -12.784014
Palabra: earlystart Frec: 0 LogProb: -12.784014
Palabra: earmarked Frec: 1 LogProb: -12.090867
Palabra: earn Frec: 11 LogProb: -10.299108
Palabra: earned Frec: 7 LogProb: -10.704573
Palabra: earner Frec: 1 LogProb: -12.090867
Palabra: earners Frec: 2 LogProb: -11.685402
Palabra: earnest Frec: 4 LogProb: -11.174576
Palabra: earnestresearch Frec: 1 LogProb: -12.090867
Palabra: earning Frec: 4 LogProb: -11.174576
Palabra: earnings Frec: 8 LogProb: -10.586789
Palabra: earnmoney Frec: 0 LogProb: -12.784014
Palabra: earnonline Frec: 1 LogProb: -12.090867
Palabra: earphones Frec: 0 LogProb: -12.784014
Palabra: earrings Frec: 2 LogProb: -11.685402
Palabra: ears Frec: 2 LogProb: -11.685402
Palabra: earth Frec: 13 LogProb: -10.144957
Palabra: earthcore Frec: 1 LogProb: -12.090867
Palabra: earthjustice Frec: 0 LogProb: -12.784014
Palabra: earthling Frec: 1 LogProb: -12.090867
Palabra: earthlings Frec: 0 LogProb: -12.784014
Palabra: earthquake Frec: 0 LogProb: -12.784014
Palabra: earthquakes Frec: 1 LogProb: -12.090867
Palabra: earthwhilewbur Frec: 0 LogProb: -12.784014
Palabra: eas Frec: 0 LogProb: -12.784014
Palabra: ease Frec: 31 LogProb: -9.318278
Palabra: eased Frec: 5 LogProb: -10.992254
Palabra: eases Frec: 2 LogProb: -11.685402
Palabra: eashani Frec: 1 LogProb: -12.090867
Palabra: easier Frec: 34 LogProb: -9.228665
Palabra: easiest Frec: 3 LogProb: -11.397719
Palabra: easily Frec: 34 LogProb: -9.228665
Palabra: easing Frec: 5 LogProb: -10.992254
Palabra: east Frec: 21 LogProb: -9.692971
Palabra: eastanglia Frec: 0 LogProb: -12.784014
Palabra: eastbay Frec: 2 LogProb: -11.685402
Palabra: eastbaytimes Frec: 0 LogProb: -12.784014
Palabra: eastbourne Frec: 1 LogProb: -12.090867
Palabra: eastenders Frec: 0 LogProb: -12.784014
Palabra: easter Frec: 70 LogProb: -8.521334
Palabra: easterathome Frec: 1 LogProb: -12.090867
Palabra: easterbasket Frec: 0 LogProb: -12.784014
Palabra: easterbunny Frec: 1 LogProb: -12.090867
Palabra: eastereggs Frec: 0 LogProb: -12.784014
Palabra: easterholiday Frec: 1 LogProb: -12.090867
Palabra: easterlunch Frec: 1 LogProb: -12.090867
Palabra: eastermonday Frec: 1 LogProb: -12.090867
Palabra: eastern Frec: 10 LogProb: -10.386119
Palabra: eastersunday Frec: 4 LogProb: -11.174576
Palabra: easterweekend Frec: 5 LogProb: -10.992254
Palabra: eastfruit Frec: 1 LogProb: -12.090867
Palabra: eastkilbride Frec: 1 LogProb: -12.090867
Palabra: eastlondon Frec: 0 LogProb: -12.784014
Palabra: eastman Frec: 0 LogProb: -12.784014
Palabra: eastmattke Frec: 1 LogProb: -12.090867
Palabra: eastmattkecares Frec: 0 LogProb: -12.784014
Palabra: eastoffice Frec: 0 LogProb: -12.784014
Palabra: easton Frec: 1 LogProb: -12.090867
Palabra: eastside Frec: 0 LogProb: -12.784014
Palabra: eastsidestaff Frec: 0 LogProb: -12.784014
Palabra: eastsussex Frec: 1 LogProb: -12.090867
Palabra: easy Frec: 97 LogProb: -8.199046
Palabra: easyfundraising Frec: 13 LogProb: -10.144957
Palabra: easyio Frec: 1 LogProb: -12.090867
Palabra: easyiodiscounted Frec: 0 LogProb: -12.784014
Palabra: easyjet Frec: 0 LogProb: -12.784014
Palabra: easyuk Frec: 6 LogProb: -10.838103
Palabra: easyukhttps Frec: 0 LogProb: -12.784014
Palabra: eat Frec: 93 LogProb: -8.240719
Palabra: eatables Frec: 0 LogProb: -12.784014
Palabra: eatala Frec: 0 LogProb: -12.784014
Palabra: eatathome Frec: 1 LogProb: -12.090867
Palabra: eatcleanerfood Frec: 1 LogProb: -12.090867
Palabra: eaten Frec: 4 LogProb: -11.174576
Palabra: eater Frec: 4 LogProb: -11.174576
Palabra: eateries Frec: 3 LogProb: -11.397719
Palabra: eaters Frec: 1 LogProb: -12.090867
Palabra: eatery Frec: 0 LogProb: -12.784014
Palabra: eatfarmnow Frec: 0 LogProb: -12.784014
Palabra: eatgzwqfnn Frec: 0 LogProb: -12.784014
Palabra: eaths Frec: 1 LogProb: -12.090867
Palabra: eating Frec: 33 LogProb: -9.257653
Palabra: eatingdisorders Frec: 0 LogProb: -12.784014
Palabra: eatingin Frec: 1 LogProb: -12.090867
Palabra: eatlocal Frec: 1 LogProb: -12.090867
Palabra: eaton Frec: 1 LogProb: -12.090867
Palabra: eatorbeeaten Frec: 0 LogProb: -12.784014
Palabra: eatour Frec: 0 LogProb: -12.784014
Palabra: eats Frec: 10 LogProb: -10.386119
Palabra: eatseafoodamerica Frec: 0 LogProb: -12.784014
Palabra: eattherich Frec: 0 LogProb: -12.784014
Palabra: eatwell Frec: 1 LogProb: -12.090867
Palabra: eau Frec: 1 LogProb: -12.090867
Palabra: eavdvlzujk Frec: 0 LogProb: -12.784014
Palabra: eawphuggnn Frec: 0 LogProb: -12.784014
Palabra: eaxhysxxow Frec: 0 LogProb: -12.784014
Palabra: eazykeyss Frec: 0 LogProb: -12.784014
Palabra: eb Frec: 0 LogProb: -12.784014
Palabra: eba Frec: 1 LogProb: -12.090867
Palabra: ebanks Frec: 0 LogProb: -12.784014
Palabra: ebates Frec: 1 LogProb: -12.090867
Palabra: ebay Frec: 48 LogProb: -8.892194
Palabra: ebayauctions Frec: 1 LogProb: -12.090867
Palabra: ebaycanada Frec: 0 LogProb: -12.784014
Palabra: ebaydeals Frec: 1 LogProb: -12.090867
Palabra: ebayhaslotsoftoiletpaper Frec: 0 LogProb: -12.784014
Palabra: ebaynewsroom Frec: 0 LogProb: -12.784014
Palabra: ebaypricegouging Frec: 0 LogProb: -12.784014
Palabra: ebayseller Frec: 1 LogProb: -12.090867
Palabra: ebayshop Frec: 1 LogProb: -12.090867
Palabra: ebaystore Frec: 1 LogProb: -12.090867
Palabra: ebayuk Frec: 2 LogProb: -11.685402
Palabra: ebberger Frec: 0 LogProb: -12.784014
Palabra: ebbw Frec: 0 LogProb: -12.784014
Palabra: ebce Frec: 1 LogProb: -12.090867
Palabra: ebeano Frec: 0 LogProb: -12.784014
Palabra: ebenezer Frec: 1 LogProb: -12.090867
Palabra: ebenurmmjs Frec: 1 LogProb: -12.090867
Palabra: ebgamesaus Frec: 0 LogProb: -12.784014
Palabra: ebgamescanada Frec: 1 LogProb: -12.090867
Palabra: ebina Frec: 0 LogProb: -12.784014
Palabra: ebit Frec: 0 LogProb: -12.784014
Palabra: ebitda Frec: 1 LogProb: -12.090867
Palabra: eblast Frec: 1 LogProb: -12.090867
Palabra: ebmt Frec: 0 LogProb: -12.784014
Palabra: eboa Frec: 1 LogProb: -12.090867
Palabra: ebola Frec: 2 LogProb: -11.685402
Palabra: ebolavirus Frec: 0 LogProb: -12.784014
Palabra: ebonybjonz Frec: 0 LogProb: -12.784014
Palabra: ebook Frec: 1 LogProb: -12.090867
Palabra: ebooks Frec: 2 LogProb: -11.685402
Palabra: ebookshould Frec: 0 LogProb: -12.784014
Palabra: ebppsankyy Frec: 1 LogProb: -12.090867
Palabra: ebrahim Frec: 1 LogProb: -12.090867
Palabra: ebrbpbqijw Frec: 1 LogProb: -12.090867
Palabra: ebt Frec: 8 LogProb: -10.586789
Palabra: ec Frec: 2 LogProb: -11.685402
Palabra: ecart Frec: 0 LogProb: -12.784014
Palabra: ecb Frec: 2 LogProb: -11.685402
Palabra: ecc Frec: 0 LogProb: -12.784014
Palabra: eccentricgin Frec: 1 LogProb: -12.090867
Palabra: ecdc Frec: 0 LogProb: -12.784014
Palabra: ecg Frec: 1 LogProb: -12.090867
Palabra: echa Frec: 1 LogProb: -12.090867
Palabra: echasan Frec: 0 LogProb: -12.784014
Palabra: echevarr Frec: 0 LogProb: -12.784014
Palabra: echidna Frec: 1 LogProb: -12.090867
Palabra: echinacea Frec: 0 LogProb: -12.784014
Palabra: echl Frec: 1 LogProb: -12.090867
Palabra: echo Frec: 3 LogProb: -11.397719
Palabra: echoing Frec: 1 LogProb: -12.090867
Palabra: ecigs Frec: 0 LogProb: -12.784014
Palabra: ecke Frec: 0 LogProb: -12.784014
Palabra: eclipsed Frec: 0 LogProb: -12.784014
Palabra: ecnmic Frec: 1 LogProb: -12.090867
Palabra: eco Frec: 2 LogProb: -11.685402
Palabra: ecobajeufn Frec: 0 LogProb: -12.784014
Palabra: ecobusinesscom Frec: 0 LogProb: -12.784014
Palabra: ecoconscious Frec: 0 LogProb: -12.784014
Palabra: ecofresh Frec: 0 LogProb: -12.784014
Palabra: ecofriendly Frec: 0 LogProb: -12.784014
Palabra: ecogarden Frec: 0 LogProb: -12.784014
Palabra: ecoli Frec: 0 LogProb: -12.784014
Palabra: ecolog Frec: 0 LogProb: -12.784014
Palabra: ecological Frec: 1 LogProb: -12.090867
Palabra: ecom Frec: 2 LogProb: -11.685402
Palabra: ecomm Frec: 0 LogProb: -12.784014
Palabra: ecommerce Frec: 65 LogProb: -8.594359
Palabra: ecommercebusiness Frec: 0 LogProb: -12.784014
Palabra: ecommercebytes Frec: 1 LogProb: -12.090867
Palabra: ecommercehttps Frec: 0 LogProb: -12.784014
Palabra: ecommercenews Frec: 0 LogProb: -12.784014
Palabra: ecommercestore Frec: 0 LogProb: -12.784014
Palabra: ecommercetrends Frec: 0 LogProb: -12.784014
Palabra: ecomomic Frec: 0 LogProb: -12.784014
Palabra: ecomony Frec: 0 LogProb: -12.784014
Palabra: econ Frec: 3 LogProb: -11.397719
Palabra: econetzimbabwe Frec: 1 LogProb: -12.090867
Palabra: econimies Frec: 0 LogProb: -12.784014
Palabra: econlog Frec: 0 LogProb: -12.784014
Palabra: econmic Frec: 0 LogProb: -12.784014
Palabra: econo Frec: 1 LogProb: -12.090867
Palabra: econom Frec: 0 LogProb: -12.784014
Palabra: economic Frec: 144 LogProb: -7.807280
Palabra: economical Frec: 1 LogProb: -12.090867
Palabra: economically Frec: 4 LogProb: -11.174576
Palabra: economiccrisis Frec: 2 LogProb: -11.685402
Palabra: economiccrisishttps Frec: 0 LogProb: -12.784014
Palabra: economicdata Frec: 0 LogProb: -12.784014
Palabra: economicimpact Frec: 0 LogProb: -12.784014
Palabra: economicnews Frec: 0 LogProb: -12.784014
Palabra: economicpolicy Frec: 0 LogProb: -12.784014
Palabra: economicresponse Frec: 0 LogProb: -12.784014
Palabra: economics Frec: 8 LogProb: -10.586789
Palabra: economicshock Frec: 0 LogProb: -12.784014
Palabra: economicsinthenews Frec: 0 LogProb: -12.784014
Palabra: economicslowdown Frec: 0 LogProb: -12.784014
Palabra: economicsofcorona Frec: 0 LogProb: -12.784014
Palabra: economicstimulus Frec: 0 LogProb: -12.784014
Palabra: economictaskforce Frec: 0 LogProb: -12.784014
Palabra: economictimes Frec: 1 LogProb: -12.090867
Palabra: economies Frec: 15 LogProb: -10.011425
Palabra: economieshttps Frec: 0 LogProb: -12.784014
Palabra: economist Frec: 11 LogProb: -10.299108
Palabra: economists Frec: 6 LogProb: -10.838103
Palabra: economy Frec: 223 LogProb: -7.372368
Palabra: economyae Frec: 1 LogProb: -12.090867
Palabra: economycrisis Frec: 1 LogProb: -12.090867
Palabra: economyhealthier Frec: 0 LogProb: -12.784014
Palabra: economyhttps Frec: 0 LogProb: -12.784014
Palabra: economywe Frec: 0 LogProb: -12.784014
Palabra: econsumergov Frec: 0 LogProb: -12.784014
Palabra: econtalker Frec: 0 LogProb: -12.784014
Palabra: econtwitter Frec: 0 LogProb: -12.784014
Palabra: ecopies Frec: 1 LogProb: -12.090867
Palabra: ecopoints Frec: 0 LogProb: -12.784014
Palabra: ecopy Frec: 2 LogProb: -11.685402
Palabra: ecosystem Frec: 2 LogProb: -11.685402
Palabra: ecosystems Frec: 1 LogProb: -12.090867
Palabra: ecowater Frec: 1 LogProb: -12.090867
Palabra: ecowrap Frec: 0 LogProb: -12.784014
Palabra: ecozones Frec: 0 LogProb: -12.784014
Palabra: ecps Frec: 0 LogProb: -12.784014
Palabra: ecq Frec: 1 LogProb: -12.090867
Palabra: ecqsoozfvj Frec: 1 LogProb: -12.090867
Palabra: ecrime Frec: 1 LogProb: -12.090867
Palabra: ecstacy Frec: 1 LogProb: -12.090867
Palabra: ecstasy Frec: 1 LogProb: -12.090867
Palabra: ect Frec: 4 LogProb: -11.174576
Palabra: ecuador Frec: 3 LogProb: -11.397719
Palabra: ecyaaeltmv Frec: 0 LogProb: -12.784014
Palabra: ecypubmwav Frec: 0 LogProb: -12.784014
Palabra: eczema Frec: 1 LogProb: -12.090867
Palabra: ed Frec: 7 LogProb: -10.704573
Palabra: edahn Frec: 1 LogProb: -12.090867
Palabra: edan Frec: 0 LogProb: -12.784014
Palabra: edbigcon Frec: 0 LogProb: -12.784014
Palabra: edbxxtdhxl Frec: 0 LogProb: -12.784014
Palabra: edc Frec: 0 LogProb: -12.784014
Palabra: edchat Frec: 0 LogProb: -12.784014
Palabra: edd Frec: 0 LogProb: -12.784014
Palabra: eddie Frec: 0 LogProb: -12.784014
Palabra: edeka Frec: 2 LogProb: -11.685402
Palabra: edelmanpr Frec: 2 LogProb: -11.685402
Palabra: edemame Frec: 0 LogProb: -12.784014
Palabra: edenred Frec: 0 LogProb: -12.784014
Palabra: edfenergy Frec: 1 LogProb: -12.090867
Palabra: edgardo Frec: 1 LogProb: -12.090867
Palabra: edgarsnyder Frec: 0 LogProb: -12.784014
Palabra: edge Frec: 7 LogProb: -10.704573
Palabra: edged Frec: 3 LogProb: -11.397719
Palabra: edges Frec: 1 LogProb: -12.090867
Palabra: edgewater Frec: 0 LogProb: -12.784014
Palabra: edging Frec: 1 LogProb: -12.090867
Palabra: edgmon Frec: 0 LogProb: -12.784014
Palabra: edgy Frec: 1 LogProb: -12.090867
Palabra: edgymemes Frec: 0 LogProb: -12.784014
Palabra: edible Frec: 1 LogProb: -12.090867
Palabra: edibles Frec: 2 LogProb: -11.685402
Palabra: edinburgh Frec: 2 LogProb: -11.685402
Palabra: edit Frec: 1 LogProb: -12.090867
Palabra: edited Frec: 2 LogProb: -11.685402
Palabra: edith Frec: 0 LogProb: -12.784014
Palabra: editing Frec: 3 LogProb: -11.397719
Palabra: edition Frec: 26 LogProb: -9.488177
Palabra: editor Frec: 5 LogProb: -10.992254
Palabra: editorial Frec: 1 LogProb: -12.090867
Palabra: editors Frec: 0 LogProb: -12.784014
